source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097841392473276928,275.3211506942946,0.50747204,-16.04192242559249,0.46871737,1.1158071808683787,0.5206566,-2.2669515814148657,-4.287539000954354,19.617254,1.8712807,0.8065491,1.0647316,,,NOT_AVAILABLE,15.266407929414362,-0.7904989901992278,2255.2297,3373.8608
4097841392473282560,275.3207729886889,1.241123,-16.040630529487046,1.1287376,0.5732672182568148,1.3271196,0.9940859817199293,-1.246332381123747,20.478346,2.2554379,1.1112461,1.1441917,,,NOT_AVAILABLE,15.267377159688255,-0.7895708011158012,3313.0747,4680.874
4097841392475672576,275.3336688853791,0.84144795,-16.04668469588089,0.774948,-0.8970556627257242,0.8359031,-0.32873848206135065,-2.580777332826173,19.942951,2.5940628,1.4011593,1.1929035,,,NOT_AVAILABLE,15.267866389255774,-0.803355409703237,3889.2102,4430.799
4097841392476436864,275.3292419522333,1.7182903,-16.045533009684597,1.6310711,2.331376174358332,1.1745636,-1.962173633602513,-2.420812462651939,20.276455,3.0355377,2.0819454,0.9535923,,,NOT_AVAILABLE,15.266880850026713,-0.799059400449428,2376.2158,5158.8994
4097841392478390272,275.33124842270155,1.9756885,-16.049144969943473,1.4653348,3.2440664258148137,2.169387,-2.470164688615419,-1.3128944935159443,20.612494,2.6811295,1.5040779,1.1770515,,,NOT_AVAILABLE,15.264600685427316,-0.8024603425427332,2311.1035,4835.6187
4097841392478392064,275.3290141161118,2.0871422,-16.050947269346594,2.2229605,,,,,20.636238,1.8790016,1.25424,0.6247616,,,NOT_AVAILABLE,15.261999819301277,-0.8014136171222509,,
4097841392478392576,275.3186317468318,1.5374,-16.044340659268848,1.4405414,,,,,20.509806,2.1253166,0.89959717,1.2257195,,,NOT_AVAILABLE,15.263134713933532,-0.7895007724775956,,
4097841392480533632,275.33067625212436,2.1043437,-16.048047763460808,1.9457122,,,,,20.43146,2.7177029,1.3503876,1.3673153,,,NOT_AVAILABLE,15.265310220884109,-0.8014589040741538,,
4097841392480535808,275.3328977864256,25.488476,-16.048617685738858,23.594458,,,,,20.940987,2.2702255,0.853426,1.4167995,,,NOT_AVAILABLE,15.265811848396371,-0.8036109446181293,,
4097841392487443456,275.332205328494,0.101951055,-16.044745082617045,0.0919291,1.082619118167385,0.10836584,-11.371193217578234,-13.39099286795236,17.338099,1.7185287,0.78637314,0.9321556,,,NOT_AVAILABLE,15.26891626112036,-0.8012017067695916,946.30176,971.83563
4097841422544994048,275.30454553159944,0.541995,-16.043877632209227,0.49680692,-0.41403645207582507,0.5307127,-0.8250217707634258,-2.61601353263793,19.491917,3.5642776,2.3090801,1.2551975,,,NOT_AVAILABLE,15.257172261427508,-0.7773379046721942,5534.2363,6907.545
4097841422544995584,275.306079051402,1.5958545,-16.040525922837237,1.4776202,,,,,20.154882,3.4599514,1.6034565,1.8564949,,,NOT_AVAILABLE,15.260823537265392,-0.7770609822454827,,
4097841426833043456,275.31092606191334,0.7344234,-16.04349991847286,0.6494092,0.30877373810046876,0.66169095,-0.7178402667974928,-1.467364003937311,19.911797,2.640419,1.2183361,1.4220829,,,NOT_AVAILABLE,15.260391517448246,-0.7825707438491035,4039.4473,4138.539
4097841426833071616,275.30691259601014,0.835103,-16.04116252885118,0.78201145,0.713853193774093,0.87728447,0.49635597776255364,-0.3645226932756077,19.873621,2.354826,1.3546047,1.0002213,,,NOT_AVAILABLE,15.26063880433467,-0.7780674082283371,4515.0464,4413.9014
4097841426833077504,275.3087457840631,0.21946275,-16.03841983456666,0.19251502,-0.16960956023605533,0.24677601,-0.3748870905261315,-3.3001619349132767,18.559132,2.36137,1.2629814,1.0983887,,,NOT_AVAILABLE,15.263888222587715,-0.7783312600804774,5287.4106,3379.3472
4097841426833096576,275.30475273280297,0.69439393,-16.03787094356996,0.6222331,-0.17233130955815196,0.63715404,-1.7198528879885806,-4.317461524200447,19.80647,1.858963,0.45158958,1.4073734,,,NOT_AVAILABLE,15.262566432220897,-0.774686825392434,3938.423,4200.775
4097841426833108224,275.30499326919437,1.8527021,-16.035817149094722,1.7767487,,,,,20.105442,1.882782,0.20948792,1.6732941,,,NOT_AVAILABLE,15.264487552643866,-0.7739242742190462,,
4097841426835457024,275.30833158924094,1.7493712,-16.04992822145843,1.6574378,,,,,20.012442,2.243248,1.5308342,0.7124138,,,NOT_AVAILABLE,15.253545485531934,-0.7833957521401159,,
4097841426835492608,275.2990656733792,1.1752949,-16.04207030041574,1.0882448,1.3759662092735845,0.7364606,-0.6108070169535335,-1.7697905710312256,20.038132,3.0460835,1.8392467,1.2068367,,,NOT_AVAILABLE,15.256288376900669,-0.771840562995212,2117.972,4865.324
4097841426836179584,275.3072083197942,1.1003445,-16.038711550153316,0.9776073,-1.1194840822746785,1.0290008,1.71928969344503,-1.572528340749499,20.282835,2.1586742,1.0842056,1.0744686,,,NOT_AVAILABLE,15.262935382408493,-0.77716476039765,3863.9421,4400.006
4097841426840231296,275.29847196976203,1.6370078,-16.045685641038148,1.5216783,,,,,20.323612,2.2314987,0.8943081,1.3371906,,,NOT_AVAILABLE,15.252829604947403,-0.7730386110155918,,
4097841426840233856,275.3078685368632,3.134279,-16.038760320501684,2.7972107,,,,,20.522465,,,,,,NOT_AVAILABLE,15.26319097412905,-0.7777475783765845,,
4097841426840244224,275.303668755668,22.788689,-16.04940997294661,21.270641,,,,,20.682178,1.5108204,0.7448654,0.765955,,,NOT_AVAILABLE,15.25189381302578,-0.7791979894677034,,
4097841426847204608,275.29757806043534,6.863021,-16.042582687818964,6.016146,,,,,19.30227,3.1454372,1.240488,1.9049492,,,NOT_AVAILABLE,15.255163326198831,-0.7708202581981953,,
4097841456898528256,275.31715372403164,0.5179755,-16.034504386209328,0.4693623,0.41472426714656896,0.53275156,-1.9905444307723001,-2.83839872147722,19.40928,2.877367,1.6058846,1.2714825,,,NOT_AVAILABLE,15.271146316410023,-0.7836189045931499,3652.9465,3554.2212
4097841456898528640,275.3199540132309,0.3265357,-16.03411216835882,0.29844093,0.3395327382778269,0.34610456,-0.4051172928308181,-1.3967780943487953,18.999962,2.747593,1.6342907,1.1133022,,,NOT_AVAILABLE,15.272758962499386,-0.7858091214050146,2739.7463,3048.7578
4097841456904740352,275.3129646679229,1.231166,-16.030855397286665,1.0704749,-0.5629935558636554,1.2002931,-3.627149567499917,-1.7582717640334105,20.39803,2.260727,0.955204,1.3055229,,,NOT_AVAILABLE,15.27247163447888,-0.7783493106565127,4905.611,4852.1245
4097841456904742272,275.31487643409685,0.049491044,-16.034161922589416,0.044107933,0.346213642767623,0.05743568,-1.3283424933445693,-2.391737085089021,16.037193,2.863453,1.6359081,1.2275448,,,NOT_AVAILABLE,15.270418515301891,-0.781526520372595,2635.5242,2682.602
4097841456904743168,275.3157803055994,0.22576843,-16.02989021681846,0.2006182,0.5442889482136312,0.25617206,-3.198440847802987,-2.1954363062347135,18.642328,2.2356853,0.988884,1.2468014,,,NOT_AVAILABLE,15.274596899120716,-0.7802829399858231,2730.3677,2802.0044
4097841456904748160,275.32179906163447,1.5297211,-16.03550054787532,1.4433998,-0.6040461126169673,1.0942347,-0.24180230209823655,-4.856074346665135,20.243172,2.1072655,0.84684753,1.2604179,,,NOT_AVAILABLE,15.272368240378638,-0.7880271006119023,4814.8804,4990.335
4097841461192806400,275.316875162837,0.8040213,-16.03280737394629,0.76254404,-0.3522817996085102,0.9005308,-0.3255265550702825,-0.08936496241869657,19.933592,,,,,,NOT_AVAILABLE,15.27251785794316,-0.7825841328625744,4390.252,
4097841461192809216,275.31638612044884,0.6412272,-16.032602288005112,0.5894354,1.6716245140716808,0.6790282,6.072280521877858,1.2186467326834156,19.694786,2.3652267,0.8470955,1.5181313,,,NOT_AVAILABLE,15.272477643880679,-0.7820728962953434,1384.3411,2692.8542
4097841461192820864,275.31214494981964,21.885313,-16.033650203253927,20.56697,,,,,20.618008,,,,,,NOT_AVAILABLE,15.269634611221525,-0.7789693202642098,,
4097841461192820992,275.3123266744768,0.5980299,-16.03385340059687,0.55800474,1.6397155288677177,0.60084915,-1.1824657759306219,-1.883534348827508,19.487528,2.212181,0.8197956,1.3923855,,,NOT_AVAILABLE,15.26953749771938,-0.7792190488878351,1295.7937,2368.3306
4097841461192836480,275.31100645444883,10.738062,-16.032042157629654,7.130731,,,,,20.194128,,,,,,NOT_AVAILABLE,15.270538653810773,-0.7772471216235781,,
4097841461192836608,275.310852807947,0.24472696,-16.031691841157485,0.21899341,0.4043802710982866,0.27038354,-0.6668065649901926,-2.266053637585889,18.829094,2.0613308,0.794281,1.2670498,,,NOT_AVAILABLE,15.270778288667422,-0.7769519707648493,3079.3586,3002.838
4097841461192840320,275.3078082644951,0.746995,-16.03427898555969,0.69912636,1.2419054106784997,0.803186,3.011170538978798,-0.2634308258674412,19.65179,2.0361862,0.78941727,1.246769,,,NOT_AVAILABLE,15.267118181320749,-0.7755875793383171,7227.398,3194.9504
4097841461192848768,275.3078583601876,0.6930157,-16.032859783119203,0.66111577,1.0789314334248148,0.7101679,4.308107123884052,-2.8214797804689127,19.594276,2.1459198,0.8794098,1.26651,,,NOT_AVAILABLE,15.268393188735548,-0.7749621935276014,3545.0166,3231.9072
4097841461195211520,275.3195361853268,0.8212739,-16.032266398728975,0.73552924,1.2212576857454203,0.915398,-1.8684424993996027,-3.981658499215442,19.948967,2.3952904,1.1510372,1.2442532,,,NOT_AVAILABLE,15.274198801851265,-0.7845862640469563,2464.8123,3436.4263
4097841461199979264,275.3147226098955,21.248547,-16.03580635262079,20.085064,,,,,20.573969,2.1189308,0.99632835,1.1226025,,,NOT_AVAILABLE,15.268897817518804,-0.7821698829859709,,
4097841461202003072,275.31120256239876,22.781212,-16.033806018827615,21.412472,,,,,,,,,,,NOT_AVAILABLE,15.269070858308808,-0.7782434671142044,,
4097841461202559232,275.3194360808008,23.39282,-16.036635309741595,21.7749,,,,,20.721844,1.893116,0.5025196,1.3905964,,,NOT_AVAILABLE,15.270298142893306,-0.7865571419129919,,
4097841628697219456,275.29201708512255,0.24041602,-16.03605816256154,0.20754668,0.3597994841088171,0.25553715,-0.7871610121873251,-2.9444278723660764,18.850843,2.7981853,1.646965,1.1512203,,,NOT_AVAILABLE,15.258404971144607,-0.7630339417334632,3642.013,3010.0283
4097841628697219840,275.3020528720326,0.4878298,-16.035945129575655,0.42744547,1.0995484808445668,0.5387656,1.651655806316109,-0.6099175316897842,19.290157,2.059269,0.5307846,1.5284843,,,NOT_AVAILABLE,15.263044558668646,-0.7714910240733327,1794.7963,3045.4177
4097841628697220992,275.2888530262119,0.43642804,-16.03307439505488,0.38279408,0.016935426222143883,0.43561995,-0.6092988042770187,1.3668581056553846,19.512135,2.4305916,1.0441895,1.3864021,,,NOT_AVAILABLE,15.259606410665112,-0.7589465078596496,3470.8604,4181.504
4097841628697224192,275.293590744211,0.7627607,-16.02805151056322,0.70530576,-1.0804282097979618,0.89444125,-0.04516282261429891,-6.098132390026565,19.83036,3.1583042,1.456255,1.7020493,,,NOT_AVAILABLE,15.2661819058337,-0.7606000198359246,4296.308,4952.9297
4097841628697617024,275.29848092470155,0.09136709,-16.03666139259732,0.081006475,0.4712562553614901,0.10240457,-0.4173815014356387,-1.489749979787053,17.334324,2.131115,1.0861664,1.0449486,,,NOT_AVAILABLE,15.260796739809757,-0.7687991078723077,2056.943,1966.6458
4097841628703410816,275.29199563054226,0.6267328,-16.034470188027115,0.5470376,0.7116076436081348,0.6558818,-4.982384555112579,-5.919172489160438,19.78023,3.2318153,1.6229992,1.6088161,,,NOT_AVAILABLE,15.259796483031302,-0.7622683530604873,3089.4426,4640.648
4097841628703418240,275.30011264149306,0.8227379,-16.0331218657537,0.76580495,-0.028482298135077563,0.7607886,-0.47751577455376587,-2.2355932992373835,20.020384,2.4642162,0.9984169,1.4657993,,,NOT_AVAILABLE,15.264658177912505,-0.7685170029315286,5753.8706,4237.2554
4097841628703419008,275.3012026072146,0.09926608,-16.029884038546495,0.089530155,0.6936651660507692,0.12279724,1.1373802265296298,-0.16019089231658615,17.40135,1.6818867,0.8352127,0.84667397,,,NOT_AVAILABLE,15.268008338278134,-0.7679175151634763,1492.6958,1529.1688
4097841628703421952,275.30268940054964,0.7940084,-16.032250653289065,0.6989679,0.48343430642678764,0.91736406,-3.2780952636195075,-5.3187764758885825,19.993855,2.7785301,1.5632362,1.2152939,,,NOT_AVAILABLE,15.266592562991027,-0.77029212598354,3808.1165,4277.197
4097841632991549952,275.3017597542949,36.362553,-16.0361375489745,32.75555,,,,,20.113207,,,,,,NOT_AVAILABLE,15.262742173715782,-0.771333015288562,,
4097841632991576064,275.2996712543371,1.8908464,-16.033999533214516,1.9374632,,,,,20.504747,,,,,,NOT_AVAILABLE,15.263684047884345,-0.7685557565244153,,
4097841632991576192,275.2995161116809,0.5850902,-16.033629970381142,0.5129531,0.5559988238740047,0.58940643,-2.362494774629018,-8.225158223509137,19.843824,2.5004253,1.0158825,1.4845428,,,NOT_AVAILABLE,15.263939973672395,-0.7682502675983877,3080.9448,4406.795
4097841632991599744,275.29986354075766,0.33997673,-16.030688195287052,0.31744337,0.30125737305078243,0.38664064,-0.273904652815371,-2.72457604393454,19.169458,2.2217903,1.2319202,0.9898701,,,NOT_AVAILABLE,15.266692992474043,-0.7671604102670937,4417.475,3746.9595
4097841632991602048,275.3005512195338,0.7526596,-16.029460160723765,0.68368113,0.7921382790247495,0.867392,0.13567579836275698,-1.6786287230519572,19.954542,3.270193,1.6737442,1.5964489,,,NOT_AVAILABLE,15.268087708068864,-0.7671656333238439,3454.1638,5355.155
4097841632991629824,275.29467902872625,0.6949137,-16.02977772745887,0.6417236,1.667141671806631,0.6910352,-1.0291655447375971,-15.43005573328708,20.134424,2.0198784,1.1007805,0.9190979,,,NOT_AVAILABLE,15.26515103087074,-0.762335350453638,3618.993,3782.2776
4097841632991638400,275.2885022279506,1.1255169,-16.033184583145275,1.0186801,0.8823271925446551,1.0449959,-1.8527795658053074,-6.308326241608285,20.364882,,,,,,NOT_AVAILABLE,15.259350479379185,-0.7587008980010513,3316.8389,
4097841632991640064,275.29531930466345,0.5861383,-16.026661691472867,0.55251944,0.26803625702056355,0.6829945,-1.0885416342287646,-2.524175377868336,19.846607,2.289812,1.2786331,1.011179,,,NOT_AVAILABLE,15.268190273344306,-0.7614117606070235,3857.4763,3862.484
4097841632991649408,275.29542080664777,0.40277994,-16.0250121421356,0.3631459,1.264437516748188,0.46022433,-7.441050677843566,-8.069108741415851,19.32715,2.2027168,1.0336132,1.1691036,,,NOT_AVAILABLE,15.2696917536196,-0.7607214815420251,1310.6893,2527.828
4097841632994616320,275.29840220842004,1.1882375,-16.034064293802476,1.0645357,1.9951312777575536,1.2087241,1.7989798351878958,-0.33653491562306476,20.389887,1.9916401,0.33940887,1.6522312,,,NOT_AVAILABLE,15.263052833511702,-0.7675100765901749,4948.877,4721.905
4097841632996561024,275.2947771936873,2.1988268,-16.026240735661418,2.4832683,,,,,20.66728,,,,,,NOT_AVAILABLE,15.2683164751098,-0.7607539126458226,,
4097841632996563584,275.2929508711588,8.596277,-16.03203666879706,7.392573,,,,,20.808022,1.4285564,0.24104881,1.1875076,,,NOT_AVAILABLE,15.262375946711323,-0.7619330369248354,,
4097841632996564736,275.2893007965791,1.9082406,-16.032026009631814,1.4064355,,,,,20.603064,1.5493336,0.4138813,1.1354523,,,NOT_AVAILABLE,15.260734064385314,-0.7588327669774952,,
4097841632998639616,275.2978146398126,26.434397,-16.02935558801958,24.368565,,,,,20.76249,1.4432602,0.15163231,1.2916279,,,NOT_AVAILABLE,15.266942028720088,-0.7647957293273528,,
4097841632998641024,275.2999907887113,4.859191,-16.02843116300916,4.8551984,,,,,20.7512,1.602457,0.481205,1.1212521,,,NOT_AVAILABLE,15.26874218547312,-0.7662060979474669,,
4097841632998645504,275.29498671297813,0.9997202,-16.036588787301127,0.88948435,0.4332176066415669,0.95651025,-2.41040425752267,-6.040587676644925,20.269596,1.6605358,0.53302574,1.1275101,,,NOT_AVAILABLE,15.259280146332008,-0.7658018801275243,4487.8813,5128.9863
4097841632998648448,275.30065132422834,2.4244497,-16.03335344224386,2.4494045,,,,,20.790226,,,,,,NOT_AVAILABLE,15.264697510034132,-0.7690827980390293,,
4097841632998654336,275.302603878891,2.7010274,-16.035787869256087,2.5480025,,,,,20.527197,,,,,,NOT_AVAILABLE,15.263432573410691,-0.771884271414126,,
4097841632999708544,275.29605094797796,31.600094,-16.036551693052342,29.71671,,,,,21.006365,4.3916855,3.3958473,0.99583817,,,NOT_AVAILABLE,15.25979430672021,-0.7666868800995581,,
4097841633000702976,275.29609577290273,25.786913,-16.027174033215516,22.858618,,,,,20.773457,,,,,,NOT_AVAILABLE,15.26808945142215,-0.7623113590676889,,
4097841633005640576,275.2955598502709,0.57280684,-16.038007186099144,0.5290649,0.8693086070742438,0.65503675,-0.5175655608439971,-5.807133425438854,19.808176,2.6315422,1.4895248,1.1420174,,,NOT_AVAILABLE,15.25828781933374,-0.7669554547047168,2332.8943,3886.566
4097841633007485696,275.2935612585612,0.53544873,-16.03111133067015,0.46923634,0.8214651462699539,0.53844213,-0.4862819685604137,-3.7648031744845905,19.701643,2.8817482,1.7567043,1.1250439,,,NOT_AVAILABLE,15.263468594599264,-0.7620151325737284,2273.952,3671.9202
4097841663056962816,275.30794769938836,0.124448724,-16.02843739306521,0.11284557,0.16849554916102466,0.14948684,-0.11862835254094212,3.537143679464674,17.680555,2.1963158,1.1411037,1.055212,,,NOT_AVAILABLE,15.272336050596355,-0.7729568049123409,4298.1694,2904.5515
4097841663056962944,275.30900990969445,0.6189903,-16.027603294091804,0.5672374,0.540395227580347,0.7437884,0.6969289568878229,-3.9121321250505106,19.226503,2.2860165,0.94529533,1.3407211,,,NOT_AVAILABLE,15.2735525658287,-0.7734650926531645,6769.6787,3589.0815
4097841663056985984,275.29700047335996,0.16430905,-16.022975229954593,0.14467911,0.0542211652722503,0.19425872,-1.4155167592472147,-3.0986816261227985,18.260393,2.5219688,1.2598038,1.2621651,,,NOT_AVAILABLE,15.272203764456414,-0.761102443601889,5419.4937,3361.7761
4097841663056986112,275.2998968971751,0.358071,-16.020856796741445,0.3241622,0.5538794794882693,0.4099413,-2.006622750131144,-3.3124250570585554,19.045105,2.2352715,0.79286003,1.4424114,,,NOT_AVAILABLE,15.275383407020957,-0.7625617606732495,2966.046,3003.6423
4097841663063162752,275.30461887050706,1.1834258,-16.02398145173799,1.0445188,1.0517545250041547,1.2379364,-0.5394847687868826,-1.4741160849051738,20.462759,3.96702,2.4617977,1.5052223,,,NOT_AVAILABLE,15.274762280613535,-0.7680368047238235,4195.5396,8075.816
4097841663063163776,275.3057670446102,1.3437021,-16.024169380868564,1.2353842,-0.6088390864584001,1.1895094,-3.330887565616337,-6.774028047885512,20.361416,2.1606617,0.75967026,1.4009914,,,NOT_AVAILABLE,15.275115838585476,-0.7690989663186995,4612.0957,5289.759
4097841663063165568,275.30733335789,0.09828829,-16.031852283273466,0.09133102,0.5601066669959579,0.12237891,-0.7945564861142016,-3.335001558655293,17.383743,2.046276,1.0207863,1.0254898,,,NOT_AVAILABLE,15.269044760625354,-0.7740428506197051,1809.3823,1776.9894
4097841663063166720,275.30884158874363,1.5366788,-16.02501841528888,1.3043404,1.2703766804139127,1.5528576,-4.940163540466203,-10.621454439542722,20.530844,2.2439556,0.72754097,1.5164146,,,NOT_AVAILABLE,15.275757406344242,-0.7721059261711133,2902.4365,4692.822
4097841667351293184,275.30723674966725,0.48281372,-16.029525357967557,0.43777353,0.06732344393787361,0.53025514,2.12208704429762,1.2782275418399625,19.64243,2.4031696,1.0272732,1.3758965,,,NOT_AVAILABLE,15.27105440673555,-0.7728658794117313,4946.6436,3947.746
