source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4098003192492946048,275.1001013607174,0.015374251,-16.13870988824047,0.012906082,4.11998751429727,0.017291622,13.198368773914554,-45.63628497435348,10.852196,0.8575163,0.34086132,0.51665497,-62.795795,NOT_AVAILABLE,15.080979815598344,-0.6487275491593479,6517.6562,240.4669,0.5886,0.5019,0.271,240.82396,240.79173
4098003222549426432,275.1142822979582,2.4098778,-16.12858158279157,2.3230412,,,,,20.495823,,,1.7872009,,NOT_AVAILABLE,15.096334905621088,-0.6559666886158402,,,,,,,
4098003222549428864,275.1168341363442,0.35928488,-16.123278068647824,0.30419022,1.7083787507241313,0.39345884,-3.9484198649688538,7.0676000804995205,18.585377,2.345213,0.3915329,1.95368,,NOT_AVAILABLE,15.102168172741736,-0.6556286998394625,,,,,,755.3186,1059.1497
4098003222549429248,275.11723929584025,0.10729502,-16.127134933650506,0.08935638,0.7175036284340129,0.11273259,0.5067152605603193,-2.1119127572973313,17.22211,2.431713,1.1832199,1.2484932,,NOT_AVAILABLE,15.0989499348581,-0.6577899968629705,4849.9487,623.8367,4.171,2.936,1.6394,1329.7771,1403.4963
4098003222549429760,275.1183488638921,0.6453035,-16.126206129783768,0.5907158,0.7117449212326898,0.6800565,-0.8281817451840414,-1.49434088607609,19.672604,1.8315945,-0.49567604,2.3272705,,NOT_AVAILABLE,15.100271604742492,-0.6582922442388813,,,,,,2238.672,4186.121
4098003222549429888,275.1185045969547,4.704531,-16.135239651025422,4.49657,,,,,20.89016,,,,,NOT_AVAILABLE,15.092374608560501,-0.6626823040233523,,,,,,,
4098003222549431040,275.1194896797081,0.28177008,-16.13967896549627,0.2954343,1.4362695855317666,0.3842071,-0.30034708798129833,-2.239617859094139,18.849392,1.6457138,1.8005886,-0.1548748,,NOT_AVAILABLE,15.088905213346116,-0.6656093931055228,,,,,,1104.463,2493.4744
4098003222549433728,275.12321823448013,0.8802829,-16.128686968048893,1.0316659,-1.2353440068347215,1.2681614,0.9650856604615917,-0.873959468051506,19.975689,1.7961655,-1.1914825,2.987648,,NOT_AVAILABLE,15.100288550579881,-0.6635871044760484,,,,,,4122.426,5158.9966
4098003226836722048,275.12215506870126,0.9846221,-16.138291507388374,0.99008256,1.3204075073905537,1.0519234,2.1318935926468696,-6.390319941202185,20.039446,2.56538,0.7857075,1.7796726,,NOT_AVAILABLE,15.091335874243327,-0.6672134822006505,,,,,,2345.5962,4314.529
4098003226843307520,275.1116261544119,0.3216347,-16.12909193020535,0.26266506,1.663962087556913,0.38005388,0.8496683991994546,-24.253312437152424,17.09666,2.4260654,1.1930943,1.2329712,,NOT_AVAILABLE,15.094681907775795,-0.653956948994682,,,,,,835.0233,914.38837
4098003226850364672,275.11585983689434,7.064837,-16.134934859945282,7.8438506,,,,,20.639088,,,2.0264015,,NOT_AVAILABLE,15.091445790073854,-0.6602980097532019,,,,,,,
4098003226852674688,275.12949731580227,0.0848283,-16.131842162311187,0.10511729,2.4504888660953847,0.15359786,-7.09622744823228,-11.76526397665793,16.610968,,,,,NOT_AVAILABLE,15.100348863362266,-0.670394108851193,,,,,,409.32623,
4098003226852676224,275.12045912219935,0.02713067,-16.13766064086847,0.029116679,0.8243970949849078,0.039588373,-2.8753420605077107,-8.335785231629169,14.693561,1.2811203,0.6066494,0.6744709,-61.4622,NOT_AVAILABLE,15.091124354504533,-0.6654793301451214,5147.0073,1074.5771,0.703,0.556,0.296,1173.362,1159.0208
4098003226852683520,275.11167553249874,0.10133163,-16.130385393052364,0.09185248,0.5927992465227687,0.12588859,0.3427466565213415,-2.176165801412325,16.693214,3.533186,2.0039368,1.5292492,,NOT_AVAILABLE,15.093563463361152,-0.654608517378347,8837.197,1710.3112,8.8887,6.3568,3.6527,1633.9038,2049.026
4098003394344579072,275.10415375526753,0.06304639,-16.128307049016524,0.055285055,0.684875523638339,0.072249174,3.0388494357814904,-4.932524520143737,16.599077,1.2577572,0.5724945,0.6852627,,NOT_AVAILABLE,15.091989990408504,-0.6472563258751465,4904.6123,852.8009,0.4642,0.3653,0.1956,1446.2816,1477.753
4098003394348109440,275.1043448386763,1.2466974,-16.13378948569464,1.3381166,,,,,20.22357,,,1.3720531,,NOT_AVAILABLE,15.087241236584996,-0.6500027842037153,,,,,,,
4098003398642006016,275.1005800812281,0.63624614,-16.13708255355397,0.52093285,-0.5893623662691541,0.6190371,7.239452034490838,4.06087958943536,19.451612,0.87882614,0.87472534,0.0041007996,,NOT_AVAILABLE,15.082631858245403,-0.6483658984929009,,,,,,5504.6455,10785.34
4098003428707850112,275.1065505167723,0.6911574,-16.12590462454943,0.7158589,-0.15373022076075998,0.87465495,-0.03991743300743167,-2.3524953132248547,19.95051,2.6047554,0.99264145,1.612114,,NOT_AVAILABLE,15.095194336905593,-0.6481543049272627,,,,,,4156.299,3897.2244
4098003432995271296,275.11107302380213,0.9324335,-16.120001641382764,0.88125074,0.5481597503132776,0.8100578,1.1333262416019785,-1.2672383359767738,20.004164,4.1478806,3.3277836,0.82009697,,NOT_AVAILABLE,15.102448827774477,-0.6492031651654343,,,,,,4236.1895,5984.891
4098003432995280128,275.11297466701586,0.3426608,-16.11620792279189,0.3098996,0.5877381234560581,0.35721597,-0.790106256234784,-1.5231962696494268,19.105566,2.139429,-0.07544708,2.2148762,,NOT_AVAILABLE,15.106656049811017,-0.6490259894657096,,,,,,2369.666,3550.823
4098003433008775168,275.1101307578987,24.82935,-16.116776841724903,22.69949,,,,,20.726301,,,0.33154678,,NOT_AVAILABLE,15.104866263436088,-0.6468846487255725,,,,,,,
4098003433008781952,275.11599679045565,20.80185,-16.12012873603001,19.248709,,,,,20.72771,,,1.0488186,,NOT_AVAILABLE,15.104566638257372,-0.6534347318266271,,,,,,,
4098003433011118336,275.1111029257357,0.06064113,-16.11909444462327,0.052477818,0.5338137481936619,0.067174986,0.12501747863573737,-1.9668460199272546,15.2800665,4.1103706,2.653983,1.4563875,,NOT_AVAILABLE,15.103262495469673,-0.648800845658207,,,,,,1653.4601,1616.8204
4098003531787089920,275.141781297972,0.22069502,-16.12608995363454,0.18451005,0.6410661149965026,0.23188634,1.3027988966489275,-2.5394796866493436,18.573214,1.7375984,0.46993256,1.2676659,,NOT_AVAILABLE,15.110984427012168,-0.6780908259103863,3382.0967,461.6756,0.0834,0.0566,0.0322,2221.279,2387.8105
4098003531787090560,275.1429860540593,1.5799845,-16.130247821273006,1.6151019,,,,,20.325035,,,,,NOT_AVAILABLE,15.107862429385946,-0.6810710610455786,,,,,,,
4098003531787091968,275.14661608023664,2.7272675,-16.13569381955724,2.7838829,,,,,20.45113,1.5255013,-0.24303627,1.7685375,,NOT_AVAILABLE,15.104702169101511,-0.6867131136436401,,,,,,,
4098003531787092224,275.14679452203956,0.9000532,-16.129907198927288,0.89096093,,,,,20.02304,2.6163845,1.1336174,1.4827671,,NOT_AVAILABLE,15.109887117238717,-0.6841373571809909,,,,,,,
4098003531787092736,275.1501539412956,1.3719461,-16.128942970697643,1.4143336,,,,,19.9435,1.2053051,-1.8293781,3.0346832,,NOT_AVAILABLE,15.112258526018268,-0.6865293561378955,,,,,,,
4098003536074289792,275.14619456086746,0.93760526,-16.13360844726603,0.83305866,-1.0504749042730215,0.9375203,-3.0476981334549693,-6.517644546998362,20.09352,1.2558422,-1.0174332,2.2732754,,NOT_AVAILABLE,15.106350766917828,-0.6853732443781028,,,,,,4375.048,7446.203
4098003536074302208,275.1405523843712,72.930405,-16.13582968766791,63.765663,,,,,20.911455,0.077697754,-3.438282,3.5159798,,NOT_AVAILABLE,15.101837110038328,-0.6816396910125461,,,,,,,
4098003536080850304,275.1458176057966,1.0171239,-16.133966700289484,0.98086226,,,,,20.120062,1.7797222,-1.0402775,2.8199997,,NOT_AVAILABLE,15.105864108799441,-0.6852226926743801,,,,,,,
4098003536080896512,275.13728514923747,1.2663555,-16.125207009824532,1.1650171,,,,,20.16668,2.573656,0.66366196,1.9099941,,NOT_AVAILABLE,15.10972750130516,-0.673865208147357,,,,,,,
4098003536090312832,275.1451017149097,0.2054183,-16.130872261457334,0.17449377,0.5938533217206584,0.22192636,0.8496708396507229,-0.7329707161701021,18.427279,-0.37672806,-0.62075996,0.2440319,,VARIABLE,15.108269483357427,-0.6831578725769908,,,,,,2323.1873,
4098003536090751872,275.1387735154676,0.08455919,-16.127883629671892,0.073919035,1.1506798584724574,0.09225701,6.052948773565169,-5.315912179034012,17.033785,1.813137,0.7713928,1.0417442,,NOT_AVAILABLE,15.108040506130962,-0.6763877195694362,4343.0347,620.1026,0.9552,0.7001,0.3733,881.74207,856.31354
4098003536090752512,275.1366248040207,0.02467326,-16.127324905163555,0.021321427,0.718624460652201,0.02813052,-2.6873723707738866,-3.4219801695200616,14.640143,0.9891577,0.4332714,0.55588627,,NOT_AVAILABLE,15.107560446068304,-0.6743038620849945,6415.059,1268.4279,0.8214,0.6895,0.371,1310.5392,1315.0463
4098003566146830976,275.14998234419954,2.096666,-16.116455594738007,2.1644228,,,,,20.611017,1.8036156,-0.8753185,2.678934,,NOT_AVAILABLE,15.123195567255326,-0.6804994402965533,,,,,,,
4098003566146832256,275.15527030357515,0.1917255,-16.11546427523235,0.15865244,0.9401237825079053,0.20298548,3.022223484499347,-4.407181374612324,18.447914,1.8564224,0.191576,1.6648464,,NOT_AVAILABLE,15.126464063408951,-0.6845130561331206,,,,,,1385.0244,1731.0886
4098003570434090368,275.14481300840964,1.1469833,-16.1206028606402,0.96401143,1.0407217912945965,1.1226766,3.24513314400812,-5.407710482631828,20.383842,1.5774727,0.58107185,0.99640083,,NOT_AVAILABLE,15.117196973465367,-0.6780737127635285,,,,,,5659.0063,5706.903
4098003570446568064,275.15018361853487,1.3121693,-16.121208238146405,1.1723909,,,,,20.449503,1.7200012,0.31500626,1.404995,,NOT_AVAILABLE,15.119094535934549,-0.6829096127006359,,,,,,,
4098003570447779584,275.15976537256165,21.582935,-16.121884378707378,20.114391,,,,,20.698767,2.6521015,1.4815674,1.1705341,,NOT_AVAILABLE,15.122835966468665,-0.691347146388523,,,,,,,
4098003570450049408,275.1578425662013,0.057569545,-16.12566372448068,0.050563686,0.5591343717494877,0.06520015,0.4537638510381674,-1.241433452914607,15.21783,2.6959076,1.4051161,1.2907915,,NOT_AVAILABLE,15.118631790827246,-0.691498723664021,8408.479,6130.92,6.4418,4.8735,2.7723,1644.0997,1802.1753
4098003600506558464,275.1262566897485,0.027835133,-16.119448773738334,0.024481608,1.3104771589385993,0.031624563,3.4182882191701065,-6.683557692747135,15.012696,1.2396269,0.48665047,0.7529764,-0.4388392,NOT_AVAILABLE,15.109812629485036,-0.6618070923192237,5512.3564,652.0566,0.8215,0.6637,0.3591,736.10864,739.2456
4098003600506561024,275.1294448279104,0.02011837,-16.1159317566808,0.017670501,3.6523825626641506,0.023047486,-2.445759035933469,-17.72995261843354,14.189316,1.5385408,0.7104969,0.82804394,-39.205864,NOT_AVAILABLE,15.11435839301933,-0.6628506881506366,4595.4824,271.516,0.6773,0.5121,0.27,270.87964,270.2951
4098003600506561920,275.1303826288449,0.20535149,-16.126791611276523,0.18925008,0.31772006225932276,0.2259624,-2.271788513875844,-0.4088566230325288,18.447844,1.5768299,0.9982166,0.5786133,,NOT_AVAILABLE,15.105204429973364,-0.6687637566287951,,,,,,3781.1316,3135.4265
4098003600506563328,275.13317788163766,0.70105064,-16.12832864519591,0.65989685,0.2717484200960358,0.67495435,1.8003717896827456,-6.167020040254262,19.831358,1.3896904,-0.7196045,2.109295,,NOT_AVAILABLE,15.105114405277265,-0.6718564777174173,,,,,,5275.6494,6049.43
4098003600506563712,275.13415160974785,0.16298035,-16.124775824204576,0.14723784,0.7501376896572571,0.17743908,-0.3016937663174143,-4.590793076436269,17.938978,1.607151,0.9262676,0.6808834,,NOT_AVAILABLE,15.10868899728947,-0.6710070190578449,,,,,,1632.6761,1815.591
4098003600506564352,275.13547560348053,6.216817,-16.121351316615833,5.7729373,,,,,20.727953,0.64803505,-0.4948387,1.1428738,,NOT_AVAILABLE,15.11230902253409,-0.6705148402447604,,,,,,,
4098003604793869568,275.12844681675426,2.1222234,-16.12703276254623,1.9553657,,,,,20.640755,,,,,NOT_AVAILABLE,15.104115180406286,-0.6672372917763726,,,,,,,
4098003604800382592,275.13355278793915,0.3643773,-16.125291480209935,0.33665404,0.9258135226915151,0.40234837,0.8883893371023449,-0.3173364581826098,19.089191,2.2357178,1.0528812,1.1828365,,NOT_AVAILABLE,15.107963029956185,-0.6707426855497077,,,,,,7093.139,3021.8103
4098003604807494272,275.1350072874692,3.4306574,-16.123987656514227,3.237747,,,,,20.487373,4.061411,0.51545715,3.5459538,,NOT_AVAILABLE,15.109771631268009,-0.671360549186981,,,,,,,
4098003604809797376,275.13690871635436,0.052524474,-16.12412252004836,0.049731083,0.5886456645448606,0.065008715,-1.128631030334323,-6.784031533198579,16.060915,1.3201771,0.5514107,0.7687664,,NOT_AVAILABLE,15.11051362094279,-0.6730351532062963,5785.292,930.3529,1.288,1.0423,0.5801,1608.4602,1619.9922
4098003604809798016,275.13748871639456,0.023124749,-16.122373750030235,0.022039967,0.7698833937042238,0.027897876,-3.1982993204458396,-0.15442102055707427,14.425655,1.0142889,0.43165684,0.58263206,,NOT_AVAILABLE,15.112318718646232,-0.6727023992868495,6351.408,1158.1703,0.8726,0.7295,0.3934,1233.398,1240.8225
4098003604809800064,275.12811289294586,1.0196635,-16.127037220422864,0.99109155,,,,,20.059101,1.6988411,-0.76527023,2.4641113,,NOT_AVAILABLE,15.10396004405067,-0.6669564755116613,,,,,,,
4098003604810229888,275.12729849097923,0.13570698,-16.118700707365484,0.11540718,0.53043441922039,0.14880568,3.7121092243663716,3.8582164680893154,17.916882,1.7524128,0.1347332,1.6176796,,NOT_AVAILABLE,15.11094419886188,-0.662337200853557,,,,,,2092.4277,2033.5262
4098003634862785408,275.1435706622504,0.026271468,-16.103693851465632,0.023362579,1.2962665480473055,0.030598748,11.271274299424414,-15.50830560274447,14.962657,1.2214346,0.5415325,0.6799021,,NOT_AVAILABLE,15.13154910624078,-0.6690524103474094,5460.5815,630.9126,0.7544,0.6045,0.3235,750.08746,748.1042
4098003634866306048,275.14415678726454,0.44068992,-16.107846249657186,0.40119055,0.538972668543817,0.44640127,-0.24303411583860257,-1.9860987213936365,19.486269,3.2925549,1.6372604,1.6552944,,VARIABLE,15.128151875225315,-0.6715059620760704,,,,,,2854.0413,5341.749
4098003634866306176,275.14471227769974,0.19059324,-16.115798575341735,0.17691402,0.3764524797079539,0.20818007,-10.731334283692068,-6.930257215910006,18.442879,1.7897072,0.9935818,0.7961254,,NOT_AVAILABLE,15.121389013082391,-0.6757242919072706,3789.6157,587.3289,0.0246,0.0175,0.0096,3314.6023,3007.4883
4098003634866306560,275.145089733545,0.8912971,-16.1072926310559,0.8728084,0.9391919286201025,0.72919,-1.030670075273561,-2.3155019139362105,19.983482,3.4182796,1.8713608,1.5469189,,NOT_AVAILABLE,15.12906262820114,-0.6720356112021695,,,,,,2495.9836,5704.4653
4098003639160124160,275.1463423578557,0.9044826,-16.112805807075514,0.8611922,1.323255158183697,0.8066208,0.9399663141281538,-7.393230555773814,20.212357,1.9185047,-0.36240196,2.2809067,,NOT_AVAILABLE,15.124766861970539,-0.6756951615993292,,,,,,2346.6802,4381.8066
4098003639163125760,275.1461140716358,1.9566928,-16.111001925301817,1.1856077,1.529056660075422,1.9723506,0.05221885208508534,1.9824036125635303,20.401173,1.8408566,0.007528305,1.8333282,,NOT_AVAILABLE,15.126254627898833,-0.6746516337448983,,,,,,5057.2886,4942.575
4098003669226047104,275.1541255212972,0.023951737,-16.111461866368106,0.02165766,0.6403977665509911,0.028242998,1.517597288508751,0.4247493296171419,14.771433,0.95945835,0.39121056,0.5682478,90.18531,NOT_AVAILABLE,15.129476214866482,-0.6816569944728551,7625.2676,1604.8513,1.4105,1.2228,0.6611,1483.6322,1475.0719
4098003669226048128,275.15993218655217,0.9725594,-16.114563823884357,0.93340003,1.8005580320141688,0.94945174,-0.9084003073581685,-2.021539655894138,20.258518,2.5469475,0.9810219,1.5659256,,NOT_AVAILABLE,15.129368885951537,-0.6880390726241712,,,,,,2850.0605,4469.9307
4098003669226048640,275.16480626784744,0.5145841,-16.10588456333228,0.459691,2.075342341725628,0.524035,-5.924232660022532,0.34819224961521517,19.6332,3.1626835,2.1099854,1.0526981,,NOT_AVAILABLE,15.139231409620157,-0.6880797826998657,,,,,,881.7829,3439.5842
4098003669226048768,275.16513431357043,0.1642544,-16.109104630844577,0.14338891,0.6016246089841817,0.17799525,-0.30968204767272706,1.2143867298161275,18.349043,1.76404,0.7829399,0.9811001,,NOT_AVAILABLE,15.136539491552625,-0.6898749958585988,3727.1802,624.7147,0.6625,0.4654,0.2519,1872.8037,1880.3511
4098003673513267968,275.16565786001763,1.3561146,-16.11001804113431,1.3623786,-0.04796274006194046,0.92588335,-1.506586779207837,-1.4774521038100463,20.280603,1.9689484,0.117370605,1.8515778,,NOT_AVAILABLE,15.135970781930922,-0.6907490278245574,,,,,,4099.052,4385.976
4098003673513292544,275.165411892107,0.44000596,-16.104761498111717,0.42455757,1.4337314291247614,0.5235195,-1.3786566566091047,1.3508099961292324,19.396149,2.3383884,1.4670238,0.8713646,,NOT_AVAILABLE,15.140496244743497,-0.6880638389731586,,,,,,1184.0315,2306.258
4098003673513300224,275.16000852397144,0.08188972,-16.107722187574744,0.07041788,0.6046631529607414,0.086171985,2.88110867613926,-4.186411074833544,16.978273,1.3871803,0.6100216,0.77715874,,NOT_AVAILABLE,15.135438390706817,-0.6848799958885602,4679.2705,702.7025,0.5679,0.4388,0.2365,1692.8708,1660.585
4098003673522107136,275.1620678914653,0.8377526,-16.10766392123888,0.81554,0.024973014695699697,0.8080054,-1.702731010208807,-1.1455516036197881,20.131107,2.027544,0.81842804,1.209116,,NOT_AVAILABLE,15.136422120650735,-0.6865976550461321,,,,,,3561.724,4562.1187
4098003673529273088,275.15573668681435,0.07731591,-16.108714639311177,0.06645957,0.9346712164403354,0.08285511,0.681110207057488,-3.0240416797451317,16.905998,1.5639496,0.70746803,0.85648155,,NOT_AVAILABLE,15.132628934697307,-0.681727717609432,4556.907,843.8602,0.5672,0.4289,0.2262,1081.8986,1073.0603
4098003703581389568,275.1775541295051,0.17295183,-16.09877212251509,0.15328345,0.8011140370614177,0.18912609,-3.7309487708452607,-3.7817653445937593,18.40509,1.3312149,0.17786789,1.153347,,NOT_AVAILABLE,15.151276378480254,-0.695531878275592,,,,,,1631.5824,3256.8228
4098003703585789056,275.17589702196375,0.912801,-16.104070749950175,0.8360603,0.8618082866456447,0.9298354,-0.5515324167191896,0.21925559122245403,20.099266,2.1227531,0.5738106,1.5489426,,NOT_AVAILABLE,15.145852162407069,-0.6966238796121429,,,,,,3449.5835,4087.9556
4098003707873019136,275.170932759413,0.59922904,-16.10246413616663,0.534739,1.4680809487317499,0.59078187,-1.5119614173743468,-0.9373201994392762,19.876461,2.2256126,0.9335289,1.2920837,,NOT_AVAILABLE,15.145022119496875,-0.6916599808299319,,,,,,2425.3,3382.6208
4098003707873050368,275.1650530878386,0.17117216,-16.100828741992203,0.14981681,0.8259438911112744,0.18532598,1.20248075866659,-2.849706411874058,18.377914,1.8945103,0.83151627,1.062994,,NOT_AVAILABLE,15.143802897793067,-0.6859067518840894,3713.7673,595.1847,0.072,0.0513,0.0276,1362.6305,1552.1624
4098003707879584768,275.16530911993254,1.1452123,-16.100466827435113,0.7974978,,,,,20.168274,,,,,NOT_AVAILABLE,15.144238056244419,-0.6859531979775079,,,,,,,
4098003707886724480,275.1718301320674,1.2206081,-16.09943661222989,1.1212683,0.47783749712204054,1.1678271,-3.4943303767528957,-2.6769559237168057,20.3914,1.5094452,0.6542778,0.8551674,,NOT_AVAILABLE,15.148098991797882,-0.6909940392320166,,,,,,3180.5452,6146.5723
4098003707886727296,275.17239737754295,2.0212164,-16.102834405283573,1.9437476,,,,,20.529148,2.0910282,0.65444565,1.4365826,,NOT_AVAILABLE,15.145358528845914,-0.6930756191668248,,,,,,,
4098003707889002496,275.17579575398565,0.08450429,-16.11013151913452,0.075300366,0.8183165745872079,0.088328876,-2.4525366653098595,-4.184429842771767,17.062346,1.5398903,0.6377468,0.9021435,,NOT_AVAILABLE,15.140459946000915,-0.6993934836078876,4302.292,1116.9536,0.3768,0.2827,0.1512,1200.8707,1186.2904
4098003707889009024,275.17541035107575,0.027070006,-16.09656689297141,0.023259621,1.119627025463574,0.030464381,4.156576926699236,-0.6539088198576652,11.418239,0.582428,0.2189846,0.36344337,-9.973572,NOT_AVAILABLE,15.152251203535345,-0.6926761214890911,,,,,,859.5738,857.4731
